;name;match;score;type;word;reference;predict;reference_id;predict_id;reference_name;predict_name;error_type;sous_class
562;BB-norm-F-14624315-002;MM;0.1307;Phenotype;able to produce considerable amounts of 3-methylbutanal and  3-methylbutanol;OBT:000019 (phenotype wrt metabolic activity);OBT:000240 (commodity and primary derivative thereof);OBT:000019;OBT:000240;['phenotype', 'wrt', 'metabolic', 'activity'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong type;562
563;BB-norm-F-14624315-002;MM;0.1307;Phenotype;able to produce considerable amounts of 3-methylbutanal;OBT:000019 (phenotype wrt metabolic activity);OBT:000240 (commodity and primary derivative thereof);OBT:000019;OBT:000240;['phenotype', 'wrt', 'metabolic', 'activity'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong type;563
564;BB-norm-F-25036636-003;MM;0.1416;Phenotype;cold-adapted;OBT:002982 (extreme cold resistant);OBT:000001 (microbial habitat);OBT:002982;OBT:000001;['extreme', 'cold', 'resistant'];['microbial', 'habitat'];Wrong type;564
565;BB-norm-F-25036636-004;MM;0.1416;Phenotype;cold-adapted;OBT:002975 (cold resistant);OBT:000001 (microbial habitat);OBT:002975;OBT:000001;['cold', 'resistant'];['microbial', 'habitat'];Wrong type;565
566;BB-norm-18789156;MM;0.1515;Phenotype;causative agent of tularemia;OBT:002806 (human pathogen);OBT:000001 (microbial habitat);OBT:002806;OBT:000001;['human', 'pathogen'];['microbial', 'habitat'];Wrong type;566
567;BB-norm-460951;MM;0.1515;Phenotype;complicity in disease;OBT:002806 (human pathogen);OBT:000001 (microbial habitat);OBT:002806;OBT:000001;['human', 'pathogen'];['microbial', 'habitat'];Wrong type;567
568;BB-norm-F-20167385-001;MM;0.1759;Phenotype;salt-tolerant;OBT:002711 (halotolerant);OBT:000154 (stress tolerant);OBT:002711;OBT:000154;['halotolerant'];['stress', 'tolerant'];Wrong class;568
569;BB-norm-351567;MM;0.2313;Phenotype;am5;OBT:000118 (mutant);OBT:000001 (microbial habitat);OBT:000118;OBT:000001;['mutant'];['microbial', 'habitat'];Wrong type;569
570;BB-norm-14633026;MM;0.2425;Phenotype;mosquitocidal activity;OBT:002809 (insect pathogen);OBT:000019 (phenotype wrt metabolic activity);OBT:002809;OBT:000019;['insect', 'pathogen'];['phenotype', 'wrt', 'metabolic', 'activity'];Wrong class;570
571;BB-norm-14633026;MM;0.2425;Phenotype;larvicidal activity;OBT:002809 (insect pathogen);OBT:000019 (phenotype wrt metabolic activity);OBT:002809;OBT:000019;['insect', 'pathogen'];['phenotype', 'wrt', 'metabolic', 'activity'];Wrong class;571
572;BB-norm-25114119;MM;0.29;Phenotype;obligate intracellular;OBT:000771 (obligate parasite);OBT:000025 (physiological phenotype);OBT:000771;OBT:000025;['obligate', 'parasite'];['physiological', 'phenotype'];Wrong class;572
573;BB-norm-15618837;MM;0.3808;Phenotype;widespread bacterial resistance due to unrestricted antibiotic use;OBT:002674 (antibiotic resistant);OBT:000002 (microbial phenotype);OBT:002674;OBT:000002;['antibiotic', 'resistant'];['microbial', 'phenotype'];Too General;573
574;BB-norm-16458564;MM;0.3845;Phenotype;diarrheagenic;OBT:002806 (human pathogen);OBT:000002 (microbial phenotype);OBT:002806;OBT:000002;['human', 'pathogen'];['microbial', 'phenotype'];Too General;574
575;BB-norm-16458564;MM;0.3845;Phenotype;enterotoxigenic;OBT:002806 (human pathogen);OBT:000002 (microbial phenotype);OBT:002806;OBT:000002;['human', 'pathogen'];['microbial', 'phenotype'];Too General;575
576;BB-norm-16458564;MM;0.3845;Phenotype;diarrheagenic;OBT:002806 (human pathogen);OBT:000002 (microbial phenotype);OBT:002806;OBT:000002;['human', 'pathogen'];['microbial', 'phenotype'];Too General;576
577;BB-norm-16458564;MM;0.3845;Phenotype;enterotoxigenic;OBT:002806 (human pathogen);OBT:000002 (microbial phenotype);OBT:002806;OBT:000002;['human', 'pathogen'];['microbial', 'phenotype'];Too General;577
578;BB-norm-16458564;MM;0.3845;Phenotype;Diarrheagenic;OBT:002806 (human pathogen);OBT:000002 (microbial phenotype);OBT:002806;OBT:000002;['human', 'pathogen'];['microbial', 'phenotype'];Too General;578
579;BB-norm-16458564;MM;0.3845;Phenotype;diarrheagenic;OBT:002806 (human pathogen);OBT:000002 (microbial phenotype);OBT:002806;OBT:000002;['human', 'pathogen'];['microbial', 'phenotype'];Too General;579
580;BB-norm-16458564;MM;0.3845;Phenotype;enterotoxigenic;OBT:002806 (human pathogen);OBT:000002 (microbial phenotype);OBT:002806;OBT:000002;['human', 'pathogen'];['microbial', 'phenotype'];Too General;580
581;BB-norm-21894542;MM;0.3935;Phenotype;halotolerent;OBT:002711 (halotolerant);OBT:000002 (microbial phenotype);OBT:002711;OBT:000002;['halotolerant'];['microbial', 'phenotype'];Too General;581
582;BB-norm-9521147;MM;0.3935;Phenotype;nonvirulent;OBT:002668 (animal commensal);OBT:000002 (microbial phenotype);OBT:002668;OBT:000002;['animal', 'commensal'];['microbial', 'phenotype'];Too General;582
583;BB-norm-16514151;MM;0.5017;Phenotype;mercury resistance;OBT:002521 (metal resistant);OBT:002674 (antibiotic resistant);OBT:002521;OBT:002674;['metal', 'resistant'];['antibiotic', 'resistant'];Wrong class;583
584;BB-norm-18789156;MM;0.5872;Phenotype;binding;OBT:000029 (adherent);OBT:000002 (microbial phenotype);OBT:000029;OBT:000002;['adherent'];['microbial', 'phenotype'];General2;584
585;BB-norm-18789156;MM;0.5872;Phenotype;binding;OBT:000029 (adherent);OBT:000002 (microbial phenotype);OBT:000029;OBT:000002;['adherent'];['microbial', 'phenotype'];General2;585
586;BB-norm-18789156;MM;0.5872;Phenotype;binding;OBT:000029 (adherent);OBT:000002 (microbial phenotype);OBT:000029;OBT:000002;['adherent'];['microbial', 'phenotype'];General2;586
587;BB-norm-19339076;MM;0.6226;Phenotype;Bile resistance;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;587
588;BB-norm-19339076;MM;0.6226;Phenotype;Bile resistance;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;588
589;BB-norm-19339076;MM;0.6226;Phenotype;bile resistance;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;589
590;BB-norm-19339076;MM;0.6226;Phenotype;bile resistance;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;590
591;BB-norm-19339076;MM;0.6226;Phenotype;bile resistance;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;591
592;BB-norm-19339076;MM;0.6226;Phenotype;bile resistance;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;592
593;BB-norm-19339076;MM;0.6226;Phenotype;bile resistance;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;593
594;BB-norm-19339076;MM;0.6226;Phenotype;bile resistance;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;594
595;BB-norm-19339076;MM;0.6226;Phenotype;bile-resistant;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;595
596;BB-norm-19339076;MM;0.6226;Phenotype;bile-resistant;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;596
597;BB-norm-19339076;MM;0.6226;Phenotype;bile resistances;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;597
598;BB-norm-19339076;MM;0.6226;Phenotype;resistant to bile;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;598
599;BB-norm-19339076;MM;0.6226;Phenotype;resistant;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;599
600;BB-norm-19339076;MM;0.6226;Phenotype;bile-resistant;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;600
601;BB-norm-19339076;MM;0.6226;Phenotype;bile resistance;OBT:000152 (stress resistant);OBT:002674 (antibiotic resistant);OBT:000152;OBT:002674;['stress', 'resistant'];['antibiotic', 'resistant'];Wrong class;601
602;BB-norm-16458564;MM;0.6342;Phenotype;pathogens;OBT:002806 (human pathogen);OBT:000375 (pathogen);OBT:002806;OBT:000375;['human', 'pathogen'];['pathogen'];General2;602
603;BB-norm-16458564;MM;0.6342;Phenotype;pathogen;OBT:002806 (human pathogen);OBT:000375 (pathogen);OBT:002806;OBT:000375;['human', 'pathogen'];['pathogen'];General2;603
604;BB-norm-18789156;MM;0.6342;Phenotype;human bacterial pathogens;OBT:002806 (human pathogen);OBT:000375 (pathogen);OBT:002806;OBT:000375;['human', 'pathogen'];['pathogen'];General2;604
605;BB-norm-20174624;MM;0.6342;Phenotype;bacterial pathogens;OBT:002806 (human pathogen);OBT:000375 (pathogen);OBT:002806;OBT:000375;['human', 'pathogen'];['pathogen'];General2;605
606;BB-norm-20174624;MM;0.6342;Phenotype;virulence;OBT:002806 (human pathogen);OBT:000375 (pathogen);OBT:002806;OBT:000375;['human', 'pathogen'];['pathogen'];General2;606
607;BB-norm-20174624;MM;0.6342;Phenotype;virulence;OBT:002806 (human pathogen);OBT:000375 (pathogen);OBT:002806;OBT:000375;['human', 'pathogen'];['pathogen'];General2;607
608;BB-norm-20174624;MM;0.6342;Phenotype;virulence;OBT:002806 (human pathogen);OBT:000375 (pathogen);OBT:002806;OBT:000375;['human', 'pathogen'];['pathogen'];General2;608
609;BB-norm-20174624;MM;0.6342;Phenotype;virulence;OBT:002806 (human pathogen);OBT:000375 (pathogen);OBT:002806;OBT:000375;['human', 'pathogen'];['pathogen'];General2;609
610;BB-norm-20174624;MM;0.6342;Phenotype;virulence;OBT:002806 (human pathogen);OBT:000375 (pathogen);OBT:002806;OBT:000375;['human', 'pathogen'];['pathogen'];General2;610
611;BB-norm-9521147;MM;0.6342;Phenotype;virulent;OBT:002806 (human pathogen);OBT:000375 (pathogen);OBT:002806;OBT:000375;['human', 'pathogen'];['pathogen'];General2;611
612;BB-norm-15293611;MM;0.6405;Phenotype;antibiotic sensitivity;OBT:002675 (antibiotic sensitive);OBT:000381 (phenotype wrt drug impact);OBT:002675;OBT:000381;['antibiotic', 'sensitive'];['phenotype', 'wrt', 'drug', 'impact'];General2;612
613;BB-norm-16458564;MM;0.6405;Phenotype;antibiotic susceptibility;OBT:002675 (antibiotic sensitive);OBT:000381 (phenotype wrt drug impact);OBT:002675;OBT:000381;['antibiotic', 'sensitive'];['phenotype', 'wrt', 'drug', 'impact'];General2;613
614;BB-norm-14633026;MM;0.6412;Phenotype;haemolytic activity;OBT:000304 (hemolytic);OBT:000019 (phenotype wrt metabolic activity);OBT:000304;OBT:000019;['hemolytic'];['phenotype', 'wrt', 'metabolic', 'activity'];General2;614
615;BB-norm-19552770;MM;0.6412;Phenotype;thermotolerant;OBT:000453 (thermotolerant);OBT:000025 (physiological phenotype);OBT:000453;OBT:000025;['thermotolerant'];['physiological', 'phenotype'];General2;615
616;BB-norm-19552770;MM;0.6412;Phenotype;thermotolerant;OBT:000453 (thermotolerant);OBT:000025 (physiological phenotype);OBT:000453;OBT:000025;['thermotolerant'];['physiological', 'phenotype'];General2;616
617;BB-norm-19552770;MM;0.6412;Phenotype;thermotolerant;OBT:000453 (thermotolerant);OBT:000025 (physiological phenotype);OBT:000453;OBT:000025;['thermotolerant'];['physiological', 'phenotype'];General2;617
618;BB-norm-19552770;MM;0.6412;Phenotype;thermotolerant;OBT:000453 (thermotolerant);OBT:000025 (physiological phenotype);OBT:000453;OBT:000025;['thermotolerant'];['physiological', 'phenotype'];General2;618
619;BB-norm-19552770;MM;0.6412;Phenotype;Thermotolerant;OBT:000453 (thermotolerant);OBT:000025 (physiological phenotype);OBT:000453;OBT:000025;['thermotolerant'];['physiological', 'phenotype'];General2;619
620;BB-norm-F-14624315-006;MM;0.6412;Phenotype;presence or  absence of decarboxylase activity;OBT:000252 (decarboxylase positive);OBT:000019 (phenotype wrt metabolic activity);OBT:000252;OBT:000019;['decarboxylase', 'positive'];['phenotype', 'wrt', 'metabolic', 'activity'];General2;620
621;BB-norm-F-14624315-006;MM;0.6412;Phenotype;absence of decarboxylase activity;OBT:000251 (decarboxylase negative);OBT:000019 (phenotype wrt metabolic activity);OBT:000251;OBT:000019;['decarboxylase', 'negative'];['phenotype', 'wrt', 'metabolic', 'activity'];General2;621
622;BB-norm-F-14624315-006;MM;0.6412;Phenotype;decarboxylase-positive;OBT:000252 (decarboxylase positive);OBT:000019 (phenotype wrt metabolic activity);OBT:000252;OBT:000019;['decarboxylase', 'positive'];['phenotype', 'wrt', 'metabolic', 'activity'];General2;622
623;BB-norm-F-14624315-006;MM;0.6412;Phenotype;decarboxylase-positive and B697 negative;OBT:000251 (decarboxylase negative);OBT:000019 (phenotype wrt metabolic activity);OBT:000251;OBT:000019;['decarboxylase', 'negative'];['phenotype', 'wrt', 'metabolic', 'activity'];General2;623
624;BB-norm-F-20167385-001;MM;0.6412;Phenotype;coagulase-negative;OBT:000235 (coagulase negative);OBT:000019 (phenotype wrt metabolic activity);OBT:000235;OBT:000019;['coagulase', 'negative'];['phenotype', 'wrt', 'metabolic', 'activity'];General2;624
625;BB-norm-F-20167385-011;MM;0.6412;Phenotype;microaerophilic;OBT:000347 (microaerophile);OBT:000025 (physiological phenotype);OBT:000347;OBT:000025;['microaerophile'];['physiological', 'phenotype'];General2;625
626;BB-norm-F-20167385-011;MM;0.6693;Phenotype;rod;OBT:000848 (rod-shaped);OBT:000116 (microscopic morphological phenotype);OBT:000848;OBT:000116;['rod-shaped'];['microscopic', 'morphological', 'phenotype'];General2;626
627;BB-norm-F-25036636-000;MM;0.7164;Phenotype;halotolerant;OBT:002711 (halotolerant);OBT:000382 (phenotype wrt habitat salinity);OBT:002711;OBT:000382;['halotolerant'];['phenotype', 'wrt', 'habitat', 'salinity'];General1;627
628;BB-norm-21894542;MM;0.7314;Phenotype;production and utilization of native siderophores;OBT:000019 (phenotype wrt metabolic activity);OBT:000002 (microbial phenotype);OBT:000019;OBT:000002;['phenotype', 'wrt', 'metabolic', 'activity'];['microbial', 'phenotype'];General1;628
629;BB-norm-21894542;MM;0.7314;Phenotype;production and utilization of native siderophores;OBT:000019 (phenotype wrt metabolic activity);OBT:000002 (microbial phenotype);OBT:000019;OBT:000002;['phenotype', 'wrt', 'metabolic', 'activity'];['microbial', 'phenotype'];General1;629
630;BB-norm-25204345;MM;0.7467;Phenotype;drug resistance;OBT:000598 (drug resistant);OBT:002674 (antibiotic resistant);OBT:000598;OBT:002674;['drug', 'resistant'];['antibiotic', 'resistant'];Precise;630
631;BB-norm-8559802;MM;0.7467;Phenotype;drug-resistant;OBT:000598 (drug resistant);OBT:002674 (antibiotic resistant);OBT:000598;OBT:002674;['drug', 'resistant'];['antibiotic', 'resistant'];Precise;631
632;BB-norm-9745160;MM;0.7467;Phenotype;drug resistance;OBT:000598 (drug resistant);OBT:002674 (antibiotic resistant);OBT:000598;OBT:002674;['drug', 'resistant'];['antibiotic', 'resistant'];Precise;632
633;BB-norm-15293611;MM;0.7737;Phenotype;colonial morphology;OBT:000064 (colony morphology phenotype);OBT:000020 (phenotype wrt morphology);OBT:000064;OBT:000020;['colony', 'morphology', 'phenotype'];['phenotype', 'wrt', 'morphology'];General1;633
634;BB-norm-21894542;MM;0.7737;Phenotype;motile;OBT:000117 (motile);OBT:000021 (phenotype wrt motility);OBT:000117;OBT:000021;['motile'];['phenotype', 'wrt', 'motility'];General1;634
635;BB-norm-F-14624315-004;MM;0.7737;Phenotype;decarboxylase activity;OBT:000068 (decarboxylase activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000068;OBT:000019;['decarboxylase', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];General1;635
636;BB-norm-F-14624315-004;MM;0.7948;Phenotype;anaerobic;OBT:000189 (anaerobe);OBT:000129 (phenotype wrt habitat oxygen);OBT:000189;OBT:000129;['anaerobe'];['phenotype', 'wrt', 'habitat', 'oxygen'];General1;636
637;BB-norm-F-20167385-001;MM;0.7948;Phenotype;catalase positive;OBT:000222 (catalase positive);OBT:000060 (catalase activity);OBT:000222;OBT:000060;['catalase', 'positive'];['catalase', 'activity'];General1;637
638;BB-norm-F-20167385-000;MM;0.8065;Phenotype;Gram positive;OBT:000649 (gram-positive);OBT:000296 (gram stain phenotype);OBT:000649;OBT:000296;['gram-positive'];['gram', 'stain', 'phenotype'];General1;638
639;BB-norm-F-20167385-001;MM;0.8065;Phenotype;Gram positive;OBT:000649 (gram-positive);OBT:000296 (gram stain phenotype);OBT:000649;OBT:000296;['gram-positive'];['gram', 'stain', 'phenotype'];General1;639
640;BB-norm-F-20167385-001;MM;0.8065;Phenotype;cocci;OBT:000850 (round-shaped);OBT:000228 (cellular shape phenotype);OBT:000850;OBT:000228;['round-shaped'];['cellular', 'shape', 'phenotype'];General1;640
641;BB-norm-F-20167385-011;MM;0.8065;Phenotype;Gram positive;OBT:000649 (gram-positive);OBT:000296 (gram stain phenotype);OBT:000649;OBT:000296;['gram-positive'];['gram', 'stain', 'phenotype'];General1;641
642;BB-norm-F-20167385-010;MM;0.8134;Phenotype;yellow pigment;OBT:001386 (yellow pigmented);OBT:000809 (pigmented);OBT:001386;OBT:000809;['yellow', 'pigmented'];['pigmented'];General1;642
643;BB-norm-16458564;MM;0.8647;Phenotype;resistance to ampicillin, chloramphenicol, and to trimethoprim/sulfamethoxazole;OBT:002844 (resistance to cotrimoxazole);OBT:002674 (antibiotic resistant);OBT:002844;OBT:002674;['resistance', 'to', 'cotrimoxazole'];['antibiotic', 'resistant'];General1;643
644;BB-norm-16458564;MM;0.8647;Phenotype;resistance to ampicillin;OBT:002762 (ampicillin resistant);OBT:002674 (antibiotic resistant);OBT:002762;OBT:002674;['ampicillin', 'resistant'];['antibiotic', 'resistant'];General1;644
645;BB-norm-16458564;MM;0.8647;Phenotype;resistance to ampicillin, chloramphenicol;OBT:002772 (chloramphenicol resistant);OBT:002674 (antibiotic resistant);OBT:002772;OBT:002674;['chloramphenicol', 'resistant'];['antibiotic', 'resistant'];General1;645
646;BB-norm-25204345;MM;0.8647;Phenotype;quinolone resistance;OBT:002840 (quinolone resistant);OBT:002674 (antibiotic resistant);OBT:002840;OBT:002674;['quinolone', 'resistant'];['antibiotic', 'resistant'];General1;646
647;BB-norm-25204345;MM;0.8647;Phenotype;quinolone resistance;OBT:002840 (quinolone resistant);OBT:002674 (antibiotic resistant);OBT:002840;OBT:002674;['quinolone', 'resistant'];['antibiotic', 'resistant'];General1;647
648;BB-norm-25204345;MM;0.8647;Phenotype;quinolone resistance;OBT:002840 (quinolone resistant);OBT:002674 (antibiotic resistant);OBT:002840;OBT:002674;['quinolone', 'resistant'];['antibiotic', 'resistant'];General1;648
649;BB-norm-25204345;MM;0.8647;Phenotype;resistance;OBT:002840 (quinolone resistant);OBT:002674 (antibiotic resistant);OBT:002840;OBT:002674;['quinolone', 'resistant'];['antibiotic', 'resistant'];General1;649
650;BB-norm-25204345;MM;0.8647;Phenotype;quinolone resistance;OBT:002840 (quinolone resistant);OBT:002674 (antibiotic resistant);OBT:002840;OBT:002674;['quinolone', 'resistant'];['antibiotic', 'resistant'];General1;650
651;BB-norm-25204345;MM;0.8647;Phenotype;resistance towards norfloxacin and ciprofloxacin;OBT:002773 (ciprofloxacin resistant);OBT:002674 (antibiotic resistant);OBT:002773;OBT:002674;['ciprofloxacin', 'resistant'];['antibiotic', 'resistant'];General1;651
652;BB-norm-25204345;MM;0.8647;Phenotype;resistance towards norfloxacin;OBT:002824 (norfloxacin resistant);OBT:002674 (antibiotic resistant);OBT:002824;OBT:002674;['norfloxacin', 'resistant'];['antibiotic', 'resistant'];General1;652
653;BB-norm-25204345;MM;0.8647;Phenotype;quinolone resistance;OBT:002840 (quinolone resistant);OBT:002674 (antibiotic resistant);OBT:002840;OBT:002674;['quinolone', 'resistant'];['antibiotic', 'resistant'];General1;653
654;BB-norm-25204345;MM;0.8647;Phenotype;quinolone resistance;OBT:002840 (quinolone resistant);OBT:002674 (antibiotic resistant);OBT:002840;OBT:002674;['quinolone', 'resistant'];['antibiotic', 'resistant'];General1;654
655;BB-norm-47483;MM;0.8647;Phenotype;Ampicillin-resistant;OBT:002762 (ampicillin resistant);OBT:002674 (antibiotic resistant);OBT:002762;OBT:002674;['ampicillin', 'resistant'];['antibiotic', 'resistant'];General1;655
656;BB-norm-47483;MM;0.8647;Phenotype;Ampicillin-resistant;OBT:002762 (ampicillin resistant);OBT:002674 (antibiotic resistant);OBT:002762;OBT:002674;['ampicillin', 'resistant'];['antibiotic', 'resistant'];General1;656
657;BB-norm-47483;MM;0.8647;Phenotype;resistance to penicillins;OBT:002829 (penicillin resistant);OBT:002674 (antibiotic resistant);OBT:002829;OBT:002674;['penicillin', 'resistant'];['antibiotic', 'resistant'];General1;657
658;BB-norm-47483;MM;0.8647;Phenotype;resistant;OBT:002829 (penicillin resistant);OBT:002674 (antibiotic resistant);OBT:002829;OBT:002674;['penicillin', 'resistant'];['antibiotic', 'resistant'];General1;658
659;BB-norm-47483;MM;0.8647;Phenotype;resistance;OBT:002829 (penicillin resistant);OBT:002674 (antibiotic resistant);OBT:002829;OBT:002674;['penicillin', 'resistant'];['antibiotic', 'resistant'];General1;659
660;BB-norm-8559802;MM;0.8647;Phenotype;ampicillin-resistant;OBT:002762 (ampicillin resistant);OBT:002674 (antibiotic resistant);OBT:002762;OBT:002674;['ampicillin', 'resistant'];['antibiotic', 'resistant'];General1;660
661;BB-norm-15293611;TP;1.0;Phenotype;multiresistance;OBT:002674 (antibiotic resistant);OBT:002674 (antibiotic resistant);OBT:002674;OBT:002674;['antibiotic', 'resistant'];['antibiotic', 'resistant'];Correct;661
662;BB-norm-15293611;TP;1.0;Phenotype;multiresistance;OBT:002674 (antibiotic resistant);OBT:002674 (antibiotic resistant);OBT:002674;OBT:002674;['antibiotic', 'resistant'];['antibiotic', 'resistant'];Correct;662
663;BB-norm-18789156;TP;1.0;Phenotype;adhesion;OBT:000029 (adherent);OBT:000029 (adherent);OBT:000029;OBT:000029;['adherent'];['adherent'];Correct;663
664;BB-norm-19339076;TP;1.0;Phenotype;bile-sensitive;OBT:000153 (stress sensitive);OBT:000153 (stress sensitive);OBT:000153;OBT:000153;['stress', 'sensitive'];['stress', 'sensitive'];Correct;664
665;BB-norm-19339076;TP;1.0;Phenotype;bile-sensitive;OBT:000153 (stress sensitive);OBT:000153 (stress sensitive);OBT:000153;OBT:000153;['stress', 'sensitive'];['stress', 'sensitive'];Correct;665
666;BB-norm-19339076;TP;1.0;Phenotype;sensitive to bile;OBT:000153 (stress sensitive);OBT:000153 (stress sensitive);OBT:000153;OBT:000153;['stress', 'sensitive'];['stress', 'sensitive'];Correct;666
667;BB-norm-19339076;TP;1.0;Phenotype;bile-sensitive;OBT:000153 (stress sensitive);OBT:000153 (stress sensitive);OBT:000153;OBT:000153;['stress', 'sensitive'];['stress', 'sensitive'];Correct;667
668;BB-norm-20174624;TP;1.0;Phenotype;type III secretion;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;668
669;BB-norm-20174624;TP;1.0;Phenotype;mutant;OBT:000118 (mutant);OBT:000118 (mutant);OBT:000118;OBT:000118;['mutant'];['mutant'];Correct;669
670;BB-norm-21543877;TP;1.0;Phenotype;antibiotic resistance;OBT:002674 (antibiotic resistant);OBT:002674 (antibiotic resistant);OBT:002674;OBT:002674;['antibiotic', 'resistant'];['antibiotic', 'resistant'];Correct;670
671;BB-norm-21695078;TP;1.0;Phenotype;virulence;OBT:000375 (pathogen);OBT:000375 (pathogen);OBT:000375;OBT:000375;['pathogen'];['pathogen'];Correct;671
672;BB-norm-21894542;MM;1.0;Phenotype;halophilic;OBT:000656 (halophile);OBT:000656 (halophile);OBT:000656;OBT:000656;['halophile'];['halophile'];Correct;672
673;BB-norm-21894542;TP;1.0;Phenotype;siderophore production;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;673
674;BB-norm-21894542;TP;1.0;Phenotype;Siderophore production;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;674
675;BB-norm-25114119;TP;1.0;Phenotype;pathogen;OBT:000375 (pathogen);OBT:000375 (pathogen);OBT:000375;OBT:000375;['pathogen'];['pathogen'];Correct;675
676;BB-norm-25204345;TP;1.0;Phenotype;lactic acid bacteria;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;676
677;BB-norm-25204345;TP;1.0;Phenotype;lactic acid bacterial;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;677
678;BB-norm-25204345;TP;1.0;Phenotype;lactic acid bacteria;OBT:000019 (phenotype wrt metabolic activity);OBT:000019 (phenotype wrt metabolic activity);OBT:000019;OBT:000019;['phenotype', 'wrt', 'metabolic', 'activity'];['phenotype', 'wrt', 'metabolic', 'activity'];Correct;678
679;BB-norm-47483;MM;1.0;Phenotype;gram-negative;OBT:000648 (gram-negative);OBT:000648 (gram-negative);OBT:000648;OBT:000648;['gram-negative'];['gram-negative'];Correct;679
680;BB-norm-9521147;TP;1.0;Phenotype;virulent;OBT:000375 (pathogen);OBT:000375 (pathogen);OBT:000375;OBT:000375;['pathogen'];['pathogen'];Correct;680
681;BB-norm-9521147;MM;1.0;Phenotype;gram-negative;OBT:000648 (gram-negative);OBT:000648 (gram-negative);OBT:000648;OBT:000648;['gram-negative'];['gram-negative'];Correct;681
682;BB-norm-9521147;TP;1.0;Phenotype;virulence;OBT:000375 (pathogen);OBT:000375 (pathogen);OBT:000375;OBT:000375;['pathogen'];['pathogen'];Correct;682
683;BB-norm-9521147;TP;1.0;Phenotype;pathogenicity;OBT:000375 (pathogen);OBT:000375 (pathogen);OBT:000375;OBT:000375;['pathogen'];['pathogen'];Correct;683
